id,name,team,gamesPlayed,points,goals,assists
0,Wayne Gretzky,Oilers,79,137,51,86
0,Wayne Gretzky,Oilers,80,164,55,109
0,Wayne Gretzky,Oilers,80,212,92,120
0,Wayne Gretzky,Oilers,80,196,71,125
0,Wayne Gretzky,Oilers,74,205,87,118
0,Wayne Gretzky,Oilers,80,208,73,135
0,Wayne Gretzky,Oilers,80,215,52,163
0,Wayne Gretzky,Oilers,79,183,62,121
0,Wayne Gretzky,Oilers,64,149,40,109
0,Wayne Gretzky,Kings,78,168,54,114
0,Wayne Gretzky,Kings,73,142,40,102
0,Wayne Gretzky,Kings,78,163,41,122
0,Wayne Gretzky,Kings,74,121,31,90
0,Wayne Gretzky,Kings,45,65,16,49
0,Wayne Gretzky,Kings,81,130,38,92
0,Wayne Gretzky,Kings,48,48,11,37
0,Wayne Gretzky,Kings,62,81,15,66
0,Wayne Gretzky,Blues,18,21,8,13
0,Wayne Gretzky,Rangers,82,97,25,72
0,Wayne Gretzky,Rangers,82,90,23,67
0,Wayne Gretzky,Rangers,70,62,9,53
1,Mark Messier,Oilers,75,33,12,21
1,Mark Messier,Oilers,72,63,23,40
1,Mark Messier,Oilers,78,88,50,38
1,Mark Messier,Oilers,77,106,48,58
1,Mark Messier,Oilers,73,101,37,64
1,Mark Messier,Oilers,55,54,23,31
1,Mark Messier,Oilers,63,84,35,49
1,Mark Messier,Oilers,77,107,37,70
1,Mark Messier,Oilers,77,111,37,74
1,Mark Messier,Oilers,72,94,33,61
1,Mark Messier,Oilers,79,129,45,84
1,Mark Messier,Oilers,53,64,12,52
1,Mark Messier,Rangers,79,107,35,72
1,Mark Messier,Rangers,75,91,25,66
1,Mark Messier,Rangers,76,84,26,58
1,Mark Messier,Rangers,46,53,14,39
1,Mark Messier,Rangers,74,99,47,52
1,Mark Messier,Rangers,71,84,36,48
1,Mark Messier,Canucks,82,60,22,38
1,Mark Messier,Canucks,59,48,13,35
1,Mark Messier,Canucks,66,54,17,37
1,Mark Messier,Rangers,82,67,24,43
1,Mark Messier,Rangers,41,23,7,16
1,Mark Messier,Rangers,78,40,18,22
1,Mark Messier,Rangers,76,43,18,25
2,Gordie Howe,Red Wings,58,22,7,15
2,Gordie Howe,Red Wings,60,44,16,28
2,Gordie Howe,Red Wings,40,37,12,25
2,Gordie Howe,Red Wings,70,68,35,33
2,Gordie Howe,Red Wings,70,86,43,43
2,Gordie Howe,Red Wings,70,86,47,39
2,Gordie Howe,Red Wings,70,95,49,46
2,Gordie Howe,Red Wings,70,81,33,48
2,Gordie Howe,Red Wings,64,62,29,33
2,Gordie Howe,Red Wings,70,79,38,41
2,Gordie Howe,Red Wings,70,89,44,45
2,Gordie Howe,Red Wings,64,77,33,44
2,Gordie Howe,Red Wings,70,78,32,46
2,Gordie Howe,Red Wings,70,73,28,45
2,Gordie Howe,Red Wings,64,72,23,49
2,Gordie Howe,Red Wings,70,77,33,44
2,Gordie Howe,Red Wings,70,86,38,48
2,Gordie Howe,Red Wings,69,73,26,47
2,Gordie Howe,Red Wings,70,76,29,47
2,Gordie Howe,Red Wings,70,75,29,46
2,Gordie Howe,Red Wings,69,65,25,40
2,Gordie Howe,Red Wings,74,82,39,43
2,Gordie Howe,Red Wings,76,103,44,59
2,Gordie Howe,Red Wings,76,71,31,40
2,Gordie Howe,Red Wings,63,52,23,29
2,Gordie Howe,Whalers,80,41,15,26
3,Ron Francis,Whalers,59,68,25,43
3,Ron Francis,Whalers,79,90,31,59
3,Ron Francis,Whalers,72,83,23,60
3,Ron Francis,Whalers,80,81,24,57
3,Ron Francis,Whalers,53,77,24,53
3,Ron Francis,Whalers,75,93,30,63
3,Ron Francis,Whalers,80,75,25,50
3,Ron Francis,Whalers,69,77,29,48
3,Ron Francis,Whalers,80,101,32,69
3,Ron Francis,Whalers,67,76,21,55
3,Ron Francis,Penguins,14,11,2,9
3,Ron Francis,Penguins,70,54,21,33
3,Ron Francis,Penguins,84,100,24,76
3,Ron Francis,Penguins,82,93,27,66
3,Ron Francis,Penguins,44,59,11,48
3,Ron Francis,Penguins,77,119,27,92
3,Ron Francis,Penguins,81,90,27,63
3,Ron Francis,Penguins,81,87,25,62
3,Ron Francis,Hurricanes,82,52,21,31
3,Ron Francis,Hurricanes,78,73,23,50
3,Ron Francis,Hurricanes,82,65,15,50
3,Ron Francis,Hurricanes,80,77,27,50
3,Ron Francis,Hurricanes,82,57,22,35
3,Ron Francis,Hurricanes,68,30,10,20
3,Ron Francis,Maple Leafs,12,10,3,7
4,Marcel Dionne,Red Wings,78,77,28,49
4,Marcel Dionne,Red Wings,77,90,40,50
4,Marcel Dionne,Red Wings,74,78,24,54
4,Marcel Dionne,Red Wings,80,121,47,74
4,Marcel Dionne,Kings,80,94,40,54
4,Marcel Dionne,Kings,80,122,53,69
4,Marcel Dionne,Kings,70,79,36,43
4,Marcel Dionne,Kings,80,130,59,71
4,Marcel Dionne,Kings,80,137,53,84
4,Marcel Dionne,Kings,80,135,58,77
4,Marcel Dionne,Kings,78,117,50,67
4,Marcel Dionne,Kings,80,107,56,51
4,Marcel Dionne,Kings,66,92,39,53
4,Marcel Dionne,Kings,80,126,46,80
4,Marcel Dionne,Kings,80,94,36,58
4,Marcel Dionne,Kings,67,74,24,50
4,Marcel Dionne,Rangers,14,10,4,6
4,Marcel Dionne,Rangers,67,65,31,34
4,Marcel Dionne,Rangers,37,23,7,16
5,Jaromir Jagr,Penguins,80,57,27,30
5,Jaromir Jagr,Penguins,70,69,32,37
5,Jaromir Jagr,Penguins,81,94,34,60
5,Jaromir Jagr,Penguins,80,99,32,67
5,Jaromir Jagr,Penguins,48,70,32,38
5,Jaromir Jagr,Penguins,82,149,62,87
5,Jaromir Jagr,Penguins,63,95,47,48
5,Jaromir Jagr,Penguins,77,102,35,67
5,Jaromir Jagr,Penguins,81,127,44,83
5,Jaromir Jagr,Penguins,63,96,42,54
5,Jaromir Jagr,Penguins,81,121,52,69
5,Jaromir Jagr,Capitals,69,79,31,48
5,Jaromir Jagr,Capitals,75,77,36,41
5,Jaromir Jagr,Capitals,46,45,16,29
5,Jaromir Jagr,Rangers,31,29,15,14
5,Jaromir Jagr,Rangers,82,123,54,69
